2024-10-05 16:10:59 - 0.1, 2.0, 1.3666666666666667, 35.78947368421053, 36.55, 5.894701010229442, [27, 41, 40, 47, 32, 36, 39, 37, 51, 32, 34, 42, 35, 32, 31, 36, 38, 32, 28, 41]
2024-10-05 16:11:35 - 0.1, 2.0, 1.6833333333333333, 34.36842105263158, 34.75, 3.433292880020579, [33, 39, 42, 37, 34, 30, 31, 37, 32, 35, 38, 37, 32, 36, 38, 28, 34, 32, 32, 38]
2024-10-05 16:12:11 - 0.1, 2.0, 2.0, 39.2, 39.2, 6.04648658313239, [35, 39, 40, 32, 37, 38, 48, 50, 42, 43, 40, 29, 35, 30, 36, 45, 30, 46, 45, 44]
2024-10-05 16:12:35 - 0.41666666666666663, 0.1, 0.1, 44.44444444444444, 44.5, 5.06458290484024, [56, 40, 37, 49, 39, 47, 44, 34, 49, 35, 45, 47, 46, 47, 46, 46, 46, 45, 46, 46]
2024-10-05 16:13:02 - 0.41666666666666663, 0.1, 0.41666666666666663, 20.85, 20.85, 0.7921489758877429, [21, 21, 22, 21, 22, 22, 22, 20, 21, 20, 20, 22, 20, 21, 21, 20, 20, 20, 20, 21]
2024-10-05 16:13:34 - 0.41666666666666663, 0.1, 0.7333333333333333, 21.3, 21.3, 1.452583904633395, [20, 20, 20, 22, 22, 22, 22, 20, 21, 20, 20, 21, 24, 20, 21, 20, 24, 24, 23, 20]
2024-10-05 16:14:08 - 0.41666666666666663, 0.1, 1.05, 22.105263157894736, 22.3, 1.6155494421403513, [23, 22, 21, 21, 21, 24, 21, 20, 23, 22, 21, 21, 22, 21, 23, 25, 25, 23, 26, 21]
2024-10-05 16:14:43 - 0.41666666666666663, 0.1, 1.3666666666666667, 24.05, 24.05, 2.5391927851189244, [28, 21, 24, 24, 27, 28, 22, 21, 21, 26, 23, 27, 23, 21, 25, 23, 29, 23, 23, 22]
2024-10-05 16:15:17 - 0.41666666666666663, 0.1, 1.6833333333333333, 24.3, 24.3, 1.76351920885484, [27, 25, 27, 21, 26, 23, 26, 24, 27, 23, 25, 25, 25, 23, 24, 21, 24, 24, 22, 24]
2024-10-05 16:15:53 - 0.41666666666666663, 0.1, 2.0, 24.105263157894736, 24.4, 2.3748684174075834, [27, 25, 25, 26, 24, 21, 23, 21, 26, 21, 23, 23, 25, 30, 27, 26, 27, 22, 24, 22]
2024-10-05 16:16:19 - 0.41666666666666663, 0.41666666666666663, 0.1, 21.333333333333332, 21.7, 1.4866068747318506, [25, 21, 21, 20, 21, 22, 21, 25, 23, 21, 23, 20, 20, 21, 20, 21, 21, 23, 22, 23]
2024-10-05 16:16:48 - 0.41666666666666663, 0.41666666666666663, 0.41666666666666663, 22.65, 22.65, 1.7109938632268673, [24, 21, 25, 22, 23, 23, 26, 23, 24, 21, 21, 21, 21, 21, 24, 26, 22, 22, 23, 20]
2024-10-05 16:17:23 - 0.41666666666666663, 0.41666666666666663, 0.7333333333333333, 22.842105263157894, 23.25, 2.384848003542364, [25, 23, 22, 20, 21, 23, 25, 20, 31, 25, 24, 24, 21, 24, 22, 22, 24, 24, 21, 24]
2024-10-05 16:17:58 - 0.41666666666666663, 0.41666666666666663, 1.05, 23.842105263157894, 24.1, 2.165640782770772, [22, 22, 24, 28, 24, 25, 29, 23, 23, 23, 26, 23, 24, 20, 24, 24, 25, 25, 21, 27]
2024-10-05 16:18:33 - 0.41666666666666663, 0.41666666666666663, 1.3666666666666667, 25.2, 25.2, 1.661324772583615, [25, 25, 27, 28, 27, 23, 25, 28, 25, 24, 26, 25, 24, 26, 23, 27, 22, 25, 23, 26]
2024-10-05 16:19:09 - 0.41666666666666663, 0.41666666666666663, 1.6833333333333333, 27.210526315789473, 26.9, 2.8792360097775935, [28, 24, 21, 24, 26, 26, 30, 23, 24, 27, 28, 24, 28, 32, 27, 27, 30, 29, 32, 28]
2024-10-05 16:19:44 - 0.41666666666666663, 0.41666666666666663, 2.0, 26.55, 26.55, 3.48532638356869, [25, 29, 23, 27, 31, 24, 24, 30, 22, 31, 25, 29, 28, 33, 25, 22, 30, 21, 23, 29]
2024-10-05 16:20:15 - 0.41666666666666663, 0.7333333333333333, 0.1, 21.15, 21.15, 1.061838029079765, [23, 21, 20, 23, 21, 22, 21, 21, 20, 20, 20, 21, 21, 23, 21, 23, 20, 21, 21, 20]
2024-10-05 16:20:48 - 0.41666666666666663, 0.7333333333333333, 0.41666666666666663, 22.31578947368421, 22.6, 1.9078784028338913, [24, 22, 24, 23, 23, 21, 21, 28, 22, 20, 22, 23, 21, 24, 23, 22, 25, 24, 20, 20]
2024-10-05 16:21:24 - 0.41666666666666663, 0.7333333333333333, 0.7333333333333333, 25.526315789473685, 25.9, 3.2695565448543626, [28, 29, 29, 33, 28, 22, 27, 32, 23, 24, 24, 28, 27, 25, 24, 25, 21, 24, 21, 24]
2024-10-05 16:22:04 - 0.41666666666666663, 0.7333333333333333, 1.05, 27.8, 27.8, 3.280243893371345, [31, 29, 24, 25, 33, 32, 22, 27, 25, 24, 26, 29, 34, 25, 30, 29, 29, 25, 31, 26]
2024-10-05 16:22:42 - 0.41666666666666663, 0.7333333333333333, 1.3666666666666667, 28.2, 28.2, 3.0757112998459397, [29, 23, 24, 28, 28, 31, 30, 27, 28, 29, 23, 28, 28, 30, 33, 33, 25, 24, 30, 33]
2024-10-05 16:23:19 - 0.41666666666666663, 0.7333333333333333, 1.6833333333333333, 29.4, 29.4, 3.4263683398023628, [29, 29, 23, 33, 34, 30, 34, 30, 29, 30, 32, 28, 35, 23, 27, 28, 29, 30, 32, 23]
2024-10-05 16:23:54 - 0.41666666666666663, 0.7333333333333333, 2.0, 28.555555555555557, 29.4, 3.4985711369071804, [30, 27, 30, 23, 37, 27, 28, 31, 29, 25, 32, 37, 29, 27, 24, 30, 32, 29, 30, 31]
2024-10-05 16:24:28 - 0.41666666666666663, 1.05, 0.1, 22.166666666666668, 22.55, 1.627114009527298, [26, 21, 21, 23, 21, 21, 26, 21, 24, 22, 23, 21, 23, 22, 21, 22, 22, 24, 22, 25]
2024-10-05 16:25:04 - 0.41666666666666663, 1.05, 0.41666666666666663, 23.45, 23.45, 1.8567444627627139, [25, 26, 24, 27, 24, 23, 23, 22, 22, 25, 24, 23, 27, 20, 23, 21, 23, 21, 24, 22]
2024-10-05 16:25:40 - 0.41666666666666663, 1.05, 0.7333333333333333, 25.473684210526315, 25.8, 2.3366642891095846, [22, 29, 26, 22, 27, 25, 25, 27, 27, 23, 26, 26, 32, 27, 28, 25, 24, 24, 27, 24]
2024-10-05 16:26:16 - 0.41666666666666663, 1.05, 1.05, 29.0, 29.0, 3.271085446759225, [29, 32, 35, 28, 30, 25, 28, 24, 33, 31, 32, 34, 25, 27, 29, 28, 31, 23, 30, 26]
2024-10-05 16:26:50 - 0.41666666666666663, 1.05, 1.3666666666666667, 29.473684210526315, 29.9, 3.491418050019218, [36, 32, 33, 24, 26, 30, 29, 31, 26, 26, 30, 32, 34, 29, 30, 28, 26, 30, 38, 28]
2024-10-05 16:27:25 - 0.41666666666666663, 1.05, 1.6833333333333333, 30.894736842105264, 31.25, 3.191786333700926, [26, 35, 32, 30, 36, 32, 31, 33, 30, 25, 31, 34, 31, 31, 35, 29, 29, 29, 28, 38]
2024-10-05 16:27:59 - 0.41666666666666663, 1.05, 2.0, 29.27777777777778, 30.6, 4.662617290749907, [25, 27, 43, 29, 42, 29, 30, 32, 27, 28, 28, 33, 27, 28, 32, 28, 29, 28, 36, 31]
2024-10-05 16:28:31 - 0.41666666666666663, 1.3666666666666667, 0.1, 22.789473684210527, 22.95, 1.4309088021254184, [22, 26, 23, 22, 25, 24, 22, 24, 24, 22, 21, 22, 25, 21, 22, 25, 22, 22, 23, 22]
2024-10-05 16:29:04 - 0.41666666666666663, 1.3666666666666667, 0.41666666666666663, 25.42105263157895, 25.75, 2.947456530637899, [21, 27, 21, 26, 21, 23, 27, 27, 29, 27, 27, 29, 26, 25, 23, 25, 24, 30, 32, 25]
2024-10-05 16:29:38 - 0.41666666666666663, 1.3666666666666667, 0.7333333333333333, 27.85, 27.85, 3.0866648668101306, [22, 27, 26, 25, 30, 23, 30, 29, 26, 26, 32, 29, 29, 30, 32, 28, 32, 22, 28, 31]
2024-10-05 16:30:13 - 0.41666666666666663, 1.3666666666666667, 1.05, 28.42105263157895, 28.95, 3.8532453853861943, [31, 31, 26, 39, 26, 27, 23, 34, 27, 23, 31, 26, 28, 31, 31, 29, 30, 26, 26, 34]
2024-10-05 16:30:47 - 0.41666666666666663, 1.3666666666666667, 1.3666666666666667, 31.11111111111111, 31.05, 3.734635189680513, [34, 34, 30, 30, 31, 34, 32, 39, 34, 27, 29, 29, 36, 29, 33, 22, 32, 25, 30, 31]
2024-10-05 16:31:22 - 0.41666666666666663, 1.3666666666666667, 1.6833333333333333, 32.0, 32.0, 3.5496478698597698, [36, 33, 32, 25, 35, 31, 32, 37, 37, 36, 34, 34, 28, 29, 36, 30, 28, 28, 32, 27]
2024-10-05 16:31:56 - 0.41666666666666663, 1.3666666666666667, 2.0, 35.21052631578947, 34.6, 4.1400483088968905, [42, 38, 40, 23, 30, 37, 34, 35, 35, 38, 37, 34, 30, 29, 34, 35, 34, 33, 37, 37]
2024-10-05 16:32:28 - 0.41666666666666663, 1.6833333333333333, 0.1, 24.05263157894737, 24.45, 2.3339880033967613, [25, 24, 21, 27, 26, 25, 25, 24, 23, 32, 23, 22, 24, 23, 26, 24, 25, 22, 26, 22]
2024-10-05 16:33:01 - 0.41666666666666663, 1.6833333333333333, 0.41666666666666663, 25.333333333333332, 25.9, 2.3430749027719964, [23, 27, 27, 26, 25, 27, 24, 31, 25, 22, 25, 27, 27, 24, 24, 27, 28, 23, 25, 31]
2024-10-05 16:33:35 - 0.41666666666666663, 1.6833333333333333, 0.7333333333333333, 28.263157894736842, 28.8, 4.032369030731191, [39, 28, 26, 25, 23, 25, 36, 29, 33, 25, 26, 28, 23, 30, 32, 30, 29, 32, 29, 28]
2024-10-05 16:34:10 - 0.41666666666666663, 1.6833333333333333, 1.05, 30.72222222222222, 30.8, 2.874021572639983, [33, 34, 33, 30, 28, 31, 28, 30, 31, 25, 31, 27, 33, 32, 33, 32, 30, 30, 27, 38]
2024-10-05 16:34:44 - 0.41666666666666663, 1.6833333333333333, 1.3666666666666667, 31.210526315789473, 31.85, 4.530728418256826, [44, 26, 28, 30, 32, 29, 31, 35, 24, 29, 35, 32, 36, 30, 32, 37, 30, 27, 38, 32]
2024-10-05 16:35:19 - 0.41666666666666663, 1.6833333333333333, 1.6833333333333333, 30.63157894736842, 31.0, 3.361547262794322, [29, 38, 31, 26, 37, 30, 32, 31, 26, 33, 27, 33, 28, 34, 31, 32, 25, 32, 33, 32]
2024-10-05 16:35:53 - 0.41666666666666663, 1.6833333333333333, 2.0, 31.055555555555557, 32.1, 3.871692136521188, [27, 34, 42, 31, 31, 34, 31, 32, 31, 30, 33, 26, 41, 34, 33, 31, 27, 33, 32, 29]
2024-10-05 16:36:25 - 0.41666666666666663, 2.0, 0.1, 25.157894736842106, 25.45, 2.2242976419535223, [26, 22, 29, 26, 26, 24, 24, 26, 24, 31, 25, 25, 27, 25, 22, 23, 23, 27, 28, 26]
2024-10-05 16:36:58 - 0.41666666666666663, 2.0, 0.41666666666666663, 25.526315789473685, 25.95, 3.0736785778607367, [24, 27, 34, 27, 27, 24, 22, 25, 28, 23, 21, 28, 26, 26, 24, 26, 29, 31, 25, 22]
2024-10-05 16:37:32 - 0.41666666666666663, 2.0, 0.7333333333333333, 30.42105263157895, 30.05, 3.185514087239295, [27, 26, 31, 27, 33, 31, 23, 34, 31, 30, 29, 28, 26, 34, 30, 28, 31, 34, 33, 35]
2024-10-05 16:38:06 - 0.41666666666666663, 2.0, 1.05, 30.210526315789473, 30.65, 3.6779749863205975, [28, 26, 30, 32, 29, 29, 25, 26, 26, 34, 33, 39, 31, 30, 35, 29, 31, 35, 29, 36]
2024-10-05 16:38:41 - 0.41666666666666663, 2.0, 1.3666666666666667, 29.75, 29.75, 2.7363296585024255, [28, 32, 33, 26, 34, 33, 30, 25, 30, 32, 26, 30, 28, 32, 30, 29, 28, 33, 31, 25]
2024-10-05 16:39:15 - 0.41666666666666663, 2.0, 1.6833333333333333, 32.578947368421055, 33.15, 4.767336782733102, [33, 40, 30, 32, 33, 37, 40, 32, 26, 33, 33, 30, 32, 27, 33, 36, 44, 38, 29, 25]
2024-10-05 16:39:50 - 0.41666666666666663, 2.0, 2.0, 31.25, 31.25, 4.61383788185064, [26, 31, 32, 36, 28, 35, 26, 30, 27, 25, 37, 36, 26, 38, 29, 33, 36, 36, 35, 23]
2024-10-05 16:40:14 - 0.7333333333333333, 0.1, 0.1, 44.1578947368421, 44.85, 5.497954164959908, [48, 48, 44, 48, 41, 44, 35, 48, 36, 44, 50, 46, 39, 48, 43, 53, 45, 39, 40, 58]
2024-10-05 16:40:38 - 0.7333333333333333, 0.1, 0.41666666666666663, 21.263157894736842, 21.45, 1.3219304066402284, [22, 23, 23, 23, 20, 21, 20, 21, 25, 21, 22, 21, 23, 21, 20, 21, 20, 21, 20, 21]
2024-10-05 16:41:04 - 0.7333333333333333, 0.1, 0.7333333333333333, 21.157894736842106, 21.35, 1.4239030865898143, [20, 25, 24, 20, 23, 20, 21, 22, 21, 22, 21, 22, 20, 20, 21, 23, 20, 20, 21, 21]
2024-10-05 16:41:36 - 0.7333333333333333, 0.1, 1.05, 20.63157894736842, 20.75, 0.698212002188447, [20, 20, 21, 21, 20, 20, 21, 21, 20, 21, 23, 21, 21, 21, 20, 21, 21, 20, 21, 21]
2024-10-05 16:42:08 - 0.7333333333333333, 0.1, 1.3666666666666667, 21.055555555555557, 21.35, 1.2359207094308275, [21, 20, 22, 21, 21, 24, 21, 21, 20, 20, 21, 22, 20, 21, 23, 21, 21, 24, 20, 23]
2024-10-05 16:42:42 - 0.7333333333333333, 0.1, 1.6833333333333333, 21.42105263157895, 21.6, 1.5297058540778352, [20, 25, 20, 21, 21, 20, 21, 21, 24, 20, 20, 24, 21, 22, 22, 21, 21, 24, 21, 23]
2024-10-05 16:43:15 - 0.7333333333333333, 0.1, 2.0, 21.61111111111111, 21.85, 1.061838029079765, [21, 22, 21, 22, 21, 21, 22, 20, 21, 23, 21, 23, 24, 21, 21, 23, 22, 22, 24, 22]
2024-10-05 16:43:39 - 0.7333333333333333, 0.41666666666666663, 0.1, 38.22222222222222, 38.2, 3.789459064299283, [31, 38, 41, 37, 43, 38, 41, 40, 33, 36, 36, 38, 40, 41, 42, 38, 38, 30, 46, 37]
2024-10-05 16:44:04 - 0.7333333333333333, 0.41666666666666663, 0.41666666666666663, 21.473684210526315, 21.65, 1.388344337691482, [21, 22, 21, 21, 20, 23, 20, 20, 23, 22, 25, 23, 22, 20, 21, 22, 20, 22, 21, 24]
2024-10-05 16:44:32 - 0.7333333333333333, 0.41666666666666663, 0.7333333333333333, 22.05263157894737, 22.3, 1.8734993995195195, [25, 22, 20, 21, 21, 20, 21, 25, 24, 21, 21, 22, 27, 22, 21, 25, 21, 23, 22, 22]
2024-10-05 16:45:04 - 0.7333333333333333, 0.41666666666666663, 1.05, 20.94736842105263, 21.1, 1.0908712114635715, [20, 21, 21, 23, 21, 20, 20, 24, 21, 21, 22, 21, 20, 20, 23, 21, 21, 20, 21, 21]
2024-10-05 16:45:38 - 0.7333333333333333, 0.41666666666666663, 1.3666666666666667, 22.6, 22.6, 1.4628738838327793, [20, 22, 23, 22, 22, 23, 21, 22, 23, 21, 24, 24, 25, 24, 22, 21, 25, 25, 22, 21]
2024-10-05 16:46:12 - 0.7333333333333333, 0.41666666666666663, 1.6833333333333333, 22.105263157894736, 22.25, 1.2599603168354152, [22, 24, 23, 24, 23, 21, 21, 21, 21, 21, 21, 21, 24, 23, 21, 22, 22, 25, 22, 23]
2024-10-05 16:46:46 - 0.7333333333333333, 0.41666666666666663, 2.0, 23.0, 23.3, 1.8734993995195195, [24, 22, 22, 22, 29, 24, 24, 23, 22, 24, 27, 22, 21, 24, 23, 22, 24, 21, 23, 23]
2024-10-05 16:47:11 - 0.7333333333333333, 0.7333333333333333, 0.1, 21.0, 21.0, 1.140175425099138, [20, 21, 22, 20, 20, 20, 21, 22, 20, 22, 20, 23, 20, 21, 23, 20, 20, 20, 22, 23]
2024-10-05 16:47:39 - 0.7333333333333333, 0.7333333333333333, 0.41666666666666663, 21.444444444444443, 21.85, 1.5580436450882884, [21, 24, 22, 20, 22, 21, 22, 22, 26, 20, 22, 21, 21, 25, 23, 21, 22, 21, 21, 20]
2024-10-05 16:48:08 - 0.7333333333333333, 0.7333333333333333, 0.7333333333333333, 22.61111111111111, 23.15, 1.9563997546513852, [22, 24, 24, 24, 22, 28, 24, 22, 24, 22, 21, 21, 21, 22, 23, 24, 23, 21, 28, 23]
2024-10-05 16:48:42 - 0.7333333333333333, 0.7333333333333333, 1.05, 22.45, 22.45, 1.359227721906819, [21, 23, 22, 23, 22, 24, 21, 23, 22, 25, 22, 22, 21, 21, 25, 23, 21, 25, 21, 22]
